,windAReturn,windACumprod,LongReturn,LongCumprod,LongShortReturn,LongShortCumprod
2016-04-01,0.023392729825176595,1.0975481391882969,0.023392729825176595,0.879768969028362,0.023392729825176595,0.6162929516482367
2016-04-05,0.0026012473236034506,1.1004031333478863,0.0026012473236034506,0.8820574657044364,0.0026012473236034506,0.6178960820392674
2016-04-06,-0.016605357303911328,1.082130546140301,-0.016605357303911328,0.8674105863238317,-0.016605357303911328,0.6076356968203185
2016-04-07,-0.008749271185512164,1.072662692533993,-0.016605357303911328,0.8674105863238317,0.008749271185512164,0.6129520663137971
2016-04-08,0.02040992409261788,1.094555656665595,-0.016605357303911328,0.8674105863238317,-0.02040992409261788,0.6004417611679191
2016-04-11,-0.0064818239982430415,1.0874609395428072,-0.016605357303911328,0.8674105863238317,0.0064818239982430415,0.6043337189850047
2016-04-12,0.015289343962331836,1.1040875038930777,0.015289343962331836,0.8806727251347047,0.015289343962331836,0.6135735850826016
2016-04-13,0.009208047641059425,1.1142539942288237,0.015289343962331836,0.8806727251347047,-0.009208047641059425,0.6079237702798654
2016-04-14,-0.000577287050136932,1.113610749827392,-0.000577287050136932,0.8801643241750756,-0.000577287050136932,0.6075728237598125
2016-04-15,-0.015181901145021826,1.0967040215094788,-0.015181901145021826,0.8668017564140746,-0.015181901145021826,0.5983487132110893
2016-04-18,0.004022927302335333,1.1011159820601901,-0.015181901145021826,0.8668017564140746,-0.004022927302335333,0.5959415998363952
2016-04-19,-0.03781439964274125,1.0594779422615566,-0.015181901145021826,0.8668017564140746,0.03781439964274125,0.6184767736563431
2016-04-19,-0.03781439964274125,1.0594779422615566,-0.015181901145021826,0.8668017564140746,0.03781439964274125,0.6418641015451373
2016-04-19,-0.03781439964274125,1.0594779422615566,-0.015181901145021826,0.8668017564140746,0.03781439964274125,0.6184767736563431
2016-04-19,-0.03781439964274125,1.0594779422615566,-0.015181901145021826,0.8668017564140746,0.03781439964274125,0.6418641015451373
2016-04-20,-0.01046505066359893,1.0483904519188239,-0.01046505066359893,0.8577306321179048,-0.01046505066359893,0.635146961203322
2016-04-21,0.00790746577235768,1.0566805635334386,-0.01046505066359893,0.8577306321179048,-0.00790746577235768,0.6301245583471897
2016-04-22,-0.005087548950962417,1.0513046494409317,-0.005087548950962417,0.853366885540265,-0.005087548950962417,0.6269187688113949
2016-04-25,0.010615940971860915,1.0624652375428396,0.010615940971860915,0.8624261780245012,0.010615940971860915,0.6335741014552484
2016-04-26,-0.0034885308768412004,1.058758794756101,-0.0034885308768412004,0.8594175776734665,-0.0034885308768412004,0.6313638586395548
2016-04-27,-0.0024705527163981778,1.0561430753397059,-0.0024705527163981778,0.857294341242425,-0.0024705527163981778,0.6298040409435572
2016-04-28,-0.0009819231174120757,1.055106024038735,-0.0009819231174120757,0.8564525441103324,-0.0009819231174120757,0.6291856217963152
2016-04-29,0.026951756178099195,1.0835429843406708,0.026951756178099195,0.8795354442573069,0.026951756178099195,0.6461432792657352
2016-05-03,1.734173692735652e-05,1.0835617748580546,1.734173692735652e-05,0.8795506969295995,1.734173692735652e-05,0.6461544845125017
2016-05-04,0.004799572198981306,1.088762407828542,0.004799572198981306,0.8837721640021775,0.004799572198981306,0.649255749612615
2016-05-05,-0.03650840974012326,1.0490134237338944,-0.03650840974012326,0.8515070477218706,-0.03650840974012326,0.6255524546796268
2016-05-06,-0.035150424771165145,1.0121401562989938,-0.03650840974012326,0.8515070477218706,0.035150424771165145,0.6475408891782608
2016-05-09,-0.001182415983879359,1.0109433856002596,-0.001182415983879359,0.8505002121782583,-0.001182415983879359,0.646775226480681
2016-05-10,-0.0027762861548115136,1.0081367174755194,-0.001182415983879359,0.8505002121782583,0.0027762861548115136,0.6485708595872344
2016-05-11,5.738668191090923e-05,1.0081945710966478,5.738668191090923e-05,0.8505490195633998,5.738668191090923e-05,0.6486080789168502
2016-05-12,-0.003633371280921227,1.0045314258964446,5.738668191090923e-05,0.8505490195633998,0.003633371280921227,0.6509647128833603
2016-05-13,0.014856689161696801,1.0194554370441442,0.014856689161696801,0.8631853619638392,0.014856689161696801,0.6606358932779016
2016-05-16,-0.0019008497892272214,1.0175176053915123,-0.0019008497892272214,0.8615445762504862,-0.0019008497892272214,0.6593801236794083
2016-05-17,-0.02155171393577726,0.9955883570354973,-0.02155171393577726,0.8429768140002153,0.02155171393577726,0.6735908954798844
2016-05-17,-0.02155171393577726,0.9955883570354973,-0.02155171393577726,0.8429768140002153,0.02155171393577726,0.6881079337690109
2016-05-17,-0.02155171393577726,0.9955883570354973,-0.02155171393577726,0.8429768140002153,0.02155171393577726,0.6735908954798844
2016-05-17,-0.02155171393577726,0.9955883570354973,-0.02155171393577726,0.8429768140002153,0.02155171393577726,0.6881079337690109
2016-05-18,0.0031425909959514886,0.9987170840419912,-0.02155171393577726,0.8429768140002153,-0.0031425909959514886,0.6859454919721056
2016-05-19,0.009688328349967135,1.0083929830809117,-0.02155171393577726,0.8429768140002153,-0.009688328349967135,0.6792998268157001
2016-05-20,0.01150693747031828,1.0199964980827314,0.01150693747031828,0.8526768954878439,0.01150693747031828,0.6871164874464664
2016-05-23,-0.010145668783846151,1.009647951452501,-0.010145668783846151,0.844025918126586,-0.010145668783846151,0.6801452311489148
2016-05-24,-0.002483304920601448,1.0071406877265838,-0.010145668783846151,0.844025918126586,0.002483304920601448,0.6818342391481504
2016-05-25,0.004033601308974566,1.0112030917229193,-0.010145668783846151,0.844025918126586,-0.004033601308974566,0.6790839916686188
2016-05-26,-0.0008033327815338831,1.0103907591305499,-0.010145668783846151,0.844025918126586,0.0008033327815338831,0.679629522100541
2016-05-27,-0.002109612301507191,1.0082592263557588,-0.010145668783846151,0.844025918126586,0.002109612301507191,0.6810632769008317
2016-05-30,0.04161357096792506,1.0502164932257794,-0.010145668783846151,0.844025918126586,-0.04161357096792506,0.6527218018938713
2016-05-31,0.0032209203227815397,1.0535991568721306,-0.010145668783846151,0.844025918126586,-0.0032209203227815397,0.6506194369770287
2016-06-01,0.007519393052961787,1.0615215830529212,0.007519393052961787,0.8503724807518668,0.007519393052961787,0.6555117002515557
2016-06-02,0.005317254393647941,1.0671659633543615,0.005317254393647941,0.854894127561382,0.005317254393647941,0.6589972227198059
2016-06-03,0.0012713624668156953,1.0685227181060335,0.0012713624668156953,0.8559810078682646,0.0012713624668156953,0.6598350470545076
2016-06-06,0.0012150596961204574,1.0698210369951933,0.0012713624668156953,0.8559810078682646,-0.0012150596961204574,0.6590333080827439
2016-06-07,-0.0029987231343976406,1.0666129399018904,0.0012713624668156953,0.8559810078682646,0.0029987231343976406,0.6610095665100301
2016-06-08,-0.043764467493873194,1.0199331925650097,0.0012713624668156953,0.8559810078682646,0.043764467493873194,0.6899382981966976
2016-06-13,0.0037142635025535498,1.0237214931971967,0.0037142635025535498,0.8591603468846687,0.0037142635025535498,0.6925009108367035
2016-06-14,0.027004265856091392,1.0513663405620888,0.027004265856091392,0.882361341304954,0.027004265856091392,0.7112013895385233
2016-06-14,0.027004265856091392,1.0513663405620888,0.027004265856091392,0.882361341304954,0.027004265856091392,0.7304068609388432
2016-06-14,0.027004265856091392,1.0513663405620888,0.027004265856091392,0.882361341304954,0.027004265856091392,0.7112013895385233
2016-06-14,0.027004265856091392,1.0513663405620888,0.027004265856091392,0.882361341304954,0.027004265856091392,0.7304068609388432
2016-06-14,0.027004265856091392,1.0513663405620888,0.027004265856091392,0.9061888615466904,0.027004265856091392,0.7112013895385233
2016-06-14,0.027004265856091392,1.0513663405620888,0.027004265856091392,0.9061888615466904,0.027004265856091392,0.7304068609388432
2016-06-14,0.027004265856091392,1.0513663405620888,0.027004265856091392,0.9061888615466904,0.027004265856091392,0.7112013895385233
2016-06-14,0.027004265856091392,1.0513663405620888,0.027004265856091392,0.9061888615466904,0.027004265856091392,0.7304068609388432
2016-06-14,0.027004265856091392,1.0513663405620888,0.027004265856091392,0.882361341304954,0.027004265856091392,0.7112013895385233
2016-06-14,0.027004265856091392,1.0513663405620888,0.027004265856091392,0.882361341304954,0.027004265856091392,0.7304068609388432
2016-06-14,0.027004265856091392,1.0513663405620888,0.027004265856091392,0.882361341304954,0.027004265856091392,0.7112013895385233
2016-06-14,0.027004265856091392,1.0513663405620888,0.027004265856091392,0.882361341304954,0.027004265856091392,0.7304068609388432
2016-06-14,0.027004265856091392,1.0513663405620888,0.027004265856091392,0.9061888615466904,0.027004265856091392,0.7112013895385233
2016-06-14,0.027004265856091392,1.0513663405620888,0.027004265856091392,0.9061888615466904,0.027004265856091392,0.7304068609388432
2016-06-14,0.027004265856091392,1.0513663405620888,0.027004265856091392,0.9061888615466904,0.027004265856091392,0.7112013895385233
2016-06-14,0.027004265856091392,1.0513663405620888,0.027004265856091392,0.9061888615466904,0.027004265856091392,0.7304068609388432
2016-06-15,-0.0028281553588195285,1.0483929132119456,0.027004265856091392,0.9061888615466904,0.0028281553588195285,0.7324725650167261
2016-06-16,0.006796968400428094,1.05551880671428,0.027004265856091392,0.9061888615466904,-0.006796968400428094,0.7274939721381268
2016-06-17,0.0026260446390480308,1.0582906462180663,0.027004265856091392,0.9061888615466904,-0.0026260446390480308,0.7255835404926537
2016-06-20,-0.0076210760609889405,1.0502253327086053,0.027004265856091392,0.9061888615466904,0.0076210760609889405,0.7311132678433498
2016-06-21,0.01438704610949526,1.065334972995644,0.027004265856091392,0.9061888615466904,-0.01438704610949526,0.7205947075476238
2016-06-22,-0.004306759485631306,1.0607468314953203,0.027004265856091392,0.9061888615466904,0.004306759485631306,0.7236981356396504
2016-06-23,-0.010750583528042368,1.0493431840812235,0.027004265856091392,0.9061888615466904,0.010750583528042368,0.7314783128959329
2016-06-24,0.021422012699344295,1.0718222270965818,0.027004265856091392,0.9061888615466904,-0.021422012699344295,0.7158085751877813
2016-06-27,0.009117426137354112,1.0815944870845093,0.009117426137354112,0.9144509715583354,0.009117426137354112,0.7223349070005406
2016-06-28,0.0044181685626660805,1.086373153844899,0.0044181685626660805,0.9184911700929739,0.0044181685626660805,0.7255263043783667
2016-06-29,0.00026298078130615465,1.0866588491056872,0.00026298078130615465,0.9187327156185078,0.00026298078130615465,0.7257171038527503
2016-06-30,-0.00071350249401958,1.085883515306702,0.00026298078130615465,0.9187327156185078,0.00071350249401958,0.7262349048163018
2016-07-01,0.01850993584567595,1.105983149510906,0.00026298078130615465,0.9187327156185078,-0.01850993584567595,0.7127923433192614
2016-07-04,0.003891519302019475,1.110287104284936,0.00026298078130615465,0.9187327156185078,-0.003891519302019475,0.7100184981569029
2016-07-05,0.0041989438650869015,1.1149491375099583,0.0041989438650869015,0.9225904227184087,0.0041989438650869015,0.712999825973837
2016-07-06,0.0012016367782177184,1.1162889013994324,0.0012016367782177184,0.9236990413015786,0.0012016367782177184,0.7138565927875901
2016-07-07,-0.0031291879555023216,1.1127958236143123,-0.0031291879555023216,0.9208086133870287,-0.0031291879555023216,0.7116228013354832
2016-07-08,-0.0010178845543539206,1.1116631259333056,-0.0010178845543539206,0.919871336521946,-0.0010178845543539206,0.7108984514774778
2016-07-11,0.016651616984383555,1.1301741145220097,-0.0010178845543539206,0.919871336521946,-0.016651616984383555,0.6990608427486834
2016-07-12,0.007093024162549755,1.1381904668242027,0.007093024162549755,0.9263960061383331,-0.007093024162549755,0.6941023872999746
2016-07-12,0.007093024162549755,1.1381904668242027,0.007093024162549755,0.9263960061383331,-0.007093024162549755,0.6891791022955724
2016-07-12,0.007093024162549755,1.1381904668242027,0.007093024162549755,0.9263960061383331,-0.007093024162549755,0.6941023872999746
2016-07-12,0.007093024162549755,1.1381904668242027,0.007093024162549755,0.9263960061383331,-0.007093024162549755,0.6891791022955724
2016-07-13,0.00027486513971308746,1.1385033157058864,0.00027486513971308746,0.92665064010599,0.00027486513971308746,0.6893685336058123
2016-07-14,-0.0019554206219734027,1.13627706284417,-0.0019554206219734027,0.9248386483349619,-0.0019554206219734027,0.6880205281590599
2016-07-15,-0.004533956307653408,1.1311252322878458,-0.0019554206219734027,0.9248386483349619,0.004533956307653408,0.6911399831725017
2016-07-18,0.001238594151066419,1.1325262373846812,0.001238594151066419,0.9259841480754697,0.001238594151066419,0.6919960251132273
2016-07-19,-0.0012827007485092246,1.1310735451322815,-0.0012827007485092246,0.9247963875156257,-0.0012827007485092246,0.6911084012938492
2016-07-20,0.003087887508601339,1.134566173003605,-0.0012827007485092246,0.9247963875156257,-0.003087887508601339,0.6889743362944045
2016-07-21,-0.00901594582137577,1.124336985857039,-0.00901594582137577,0.9164584733899808,-0.00901594582137577,0.6827625810060558
2016-07-22,0.0013557629316567343,1.1258613202651546,0.0013557629316567343,0.9177009738166056,0.0013557629316567343,0.6836882452045061
2016-07-25,0.013037635874624254,1.1405398902040955,0.013037635874624254,0.9296656249550146,0.013037635874624254,0.6926019235972433
2016-07-26,-0.034410814650445265,1.1012929834408431,-0.034410814650445265,0.8976750734477972,-0.034410814650445265,0.6687689271777967
2016-07-27,-0.001963790913822705,1.0991302742865052,-0.001963790913822705,0.8959122272949953,-0.001963790913822705,0.667455604835158
2016-07-28,-0.006137634959044069,1.0923842138905007,-0.006137634959044069,0.8904134450885145,-0.006137634959044069,0.6633590059813118
2016-07-29,-0.013268103757278382,1.0778903467977885,-0.013268103757278382,0.8785993471122044,-0.013268103757278382,0.6545574898616268
2016-08-01,0.007456472808063941,1.0859276068587609,0.007456472808063941,0.8851505992531293,0.007456472808063941,0.6594381799860946
2016-08-02,0.0036858248842752683,1.0899301458546424,0.0036858248842752683,0.8884131093581877,0.0036858248842752683,0.6618687536395285
2016-08-03,0.005318307337673245,1.0957267293468924,0.005318307337673245,0.8931379633165725,0.005318307337673245,0.6653887750885862
2016-08-04,-0.0023270102650951863,1.093176961999963,0.005318307337673245,0.8931379633165725,0.0023270102650951863,0.6669371415984965
2016-08-05,0.010858135857200857,1.1050468259693207,0.010858135857200857,0.9028357766614875,0.010858135857200857,0.6741788356901862
2016-08-08,0.009355511247584047,1.1153851039787837,0.009355511247584047,0.9112822669247653,0.009355511247584047,0.6804861233703688
2016-08-09,-0.0032093842843505804,1.1118054045550754,-0.0032093842843505804,0.9083576119386896,0.0032093842843505804,0.6826700648404324
2016-08-09,-0.0032093842843505804,1.1118054045550754,-0.0032093842843505804,0.9083576119386896,0.0032093842843505804,0.6848610154179279
2016-08-09,-0.0032093842843505804,1.1118054045550754,-0.0032093842843505804,0.9083576119386896,0.0032093842843505804,0.6826700648404324
2016-08-09,-0.0032093842843505804,1.1118054045550754,-0.0032093842843505804,0.9083576119386896,0.0032093842843505804,0.6848610154179279
2016-08-10,-0.010289270889012547,1.10036573757174,-0.010289270889012547,0.8990112744053559,-0.010289270889012547,0.6778142949089686
2016-08-11,0.015054619780001888,1.1169313253698239,0.015054619780001888,0.9125455473194635,0.015054619780001888,0.6880185314002732
2016-08-12,0.02714216349312104,1.1472472580136,0.015054619780001888,0.9125455473194635,-0.02714216349312104,0.66934421993471
2016-08-15,0.0020161132190275044,1.1495602383759742,0.0020161132190275044,0.914385342460379,0.0020161132190275044,0.6706936936646001
2016-08-16,0.001703719058723241,1.1515187660632458,0.001703719058723241,0.9159431981953459,0.001703719058723241,0.671836367293062
2016-08-17,-0.0007372072105926719,1.1506698581257713,0.001703719058723241,0.9159431981953459,0.0007372072105926719,0.6723316499073688
2016-08-18,0.0016399298598266387,1.1525568759849143,0.001703719058723241,0.9159431981953459,-0.0016399298598266387,0.6712290731589792
2016-08-19,-0.01123441941079295,1.1396085686453066,0.001703719058723241,0.9159431981953459,0.01123441941079295,0.6787699420875649
2016-08-22,0.0026042189191819443,1.1425763588402345,0.0026042189191819443,0.9183285148009822,0.0026042189191819443,0.6805376076125214
2016-08-23,0.0004302530703392815,1.1430679558267225,0.0004302530703392815,0.9187236284640554,0.0004302530703392815,0.6808304110076779
2016-08-24,-0.006618995911656267,1.13550199370036,0.0004302530703392815,0.9187236284640554,0.006618995911656267,0.6853368247146691
2016-08-25,0.0021337625735167176,1.1379248853566715,0.0004302530703392815,0.9187236284640554,-0.0021337625735167176,0.6838744786478401
2016-08-26,0.001383251803460439,1.1394989220065437,0.001383251803460439,0.9199944545800101,0.001383251803460439,0.6848204492537703
2016-08-29,0.0009051238753450264,1.1405303096867818,0.001383251803460439,0.9199944545800101,-0.0009051238753450264,0.6842006019148262
2016-08-30,0.003049335982614698,1.1440081697993725,0.003049335982614698,0.9227998267741668,0.003049335982614698,0.6862869594295717
2016-08-31,-0.00795972513720622,1.1349021792130511,0.003049335982614698,0.9227998267741668,0.00795972513720622,0.6917496149918803
2016-09-01,-0.0007371806598884811,1.1340655512756699,0.003049335982614698,0.9227998267741668,0.0007371806598884811,0.6922595594295375
2016-09-02,0.0037434407407956893,1.1383108584630481,0.0037434407407956893,0.9262542732413125,0.0037434407407956893,0.6948509920675113
2016-09-05,0.012199759438809021,1.1521979771028814,0.0037434407407956893,0.9262542732413125,-0.012199759438809021,0.6863739771184699
2016-09-06,-0.00018848847198671415,1.1519808010667512,-0.00018848847198671415,0.9260796849886781,-0.00018848847198671415,0.6862446035363114
2016-09-06,-0.00018848847198671415,1.1519808010667512,-0.00018848847198671415,0.9260796849886781,-0.00018848847198671415,0.6861152543395818
2016-09-06,-0.00018848847198671415,1.1519808010667512,-0.00018848847198671415,0.9260796849886781,-0.00018848847198671415,0.6862446035363114
2016-09-06,-0.00018848847198671415,1.1519808010667512,-0.00018848847198671415,0.9260796849886781,-0.00018848847198671415,0.6861152543395818
2016-09-06,-0.00018848847198671415,1.1519808010667512,-0.00018848847198671415,0.9259051296439167,-0.00018848847198671415,0.6862446035363114
2016-09-06,-0.00018848847198671415,1.1519808010667512,-0.00018848847198671415,0.9259051296439167,-0.00018848847198671415,0.6861152543395818
2016-09-06,-0.00018848847198671415,1.1519808010667512,-0.00018848847198671415,0.9259051296439167,-0.00018848847198671415,0.6862446035363114
2016-09-06,-0.00018848847198671415,1.1519808010667512,-0.00018848847198671415,0.9259051296439167,-0.00018848847198671415,0.6861152543395818
2016-09-06,-0.00018848847198671415,1.1519808010667512,-0.00018848847198671415,0.9260796849886781,-0.00018848847198671415,0.6862446035363114
2016-09-06,-0.00018848847198671415,1.1519808010667512,-0.00018848847198671415,0.9260796849886781,-0.00018848847198671415,0.6861152543395818
2016-09-06,-0.00018848847198671415,1.1519808010667512,-0.00018848847198671415,0.9260796849886781,-0.00018848847198671415,0.6862446035363114
2016-09-06,-0.00018848847198671415,1.1519808010667512,-0.00018848847198671415,0.9260796849886781,-0.00018848847198671415,0.6861152543395818
2016-09-06,-0.00018848847198671415,1.1519808010667512,-0.00018848847198671415,0.9259051296439167,-0.00018848847198671415,0.6862446035363114
2016-09-06,-0.00018848847198671415,1.1519808010667512,-0.00018848847198671415,0.9259051296439167,-0.00018848847198671415,0.6861152543395818
2016-09-06,-0.00018848847198671415,1.1519808010667512,-0.00018848847198671415,0.9259051296439167,-0.00018848847198671415,0.6862446035363114
2016-09-06,-0.00018848847198671415,1.1519808010667512,-0.00018848847198671415,0.9259051296439167,-0.00018848847198671415,0.6861152543395818
2016-09-07,0.0023987072298221612,1.1547440657428862,-0.00018848847198671415,0.9259051296439167,-0.0023987072298221612,0.6844694647185061
2016-09-08,-0.006764664567581402,1.1469326094767305,-0.00018848847198671415,0.9259051296439167,0.006764664567581402,0.6890996710540788
2016-09-09,-0.0250670866447269,1.1181823503793145,-0.00018848847198671415,0.9259051296439167,0.0250670866447269,0.7063733922152442
2016-09-12,0.004220182947729523,1.1229012844668373,0.004220182947729523,0.9298126186832553,0.004220182947729523,0.7093544171598009
2016-09-13,-0.0059146086071683035,1.1162597628647295,-0.0059146086071683035,0.9243131409657376,-0.0059146086071683035,0.7051588634185346
2016-09-14,0.010455714324089094,1.1279310560567186,-0.0059146086071683035,0.9243131409657376,-0.010455714324089094,0.6977859237895311
2016-09-19,-0.0006848136576423913,1.127158633464652,-0.0006848136576423913,0.9236801587028659,-0.0006848136576423913,0.6973080704588094
2016-09-20,0.0023474451233016502,1.129804576501966,0.0023474451233016502,0.9258484471869034,0.0023474451233016502,0.6989449628882468
2016-09-21,0.006784543076027605,1.1374697843187367,0.0023474451233016502,0.9258484471869034,-0.006784543076027605,0.694202940679759
2016-09-22,-0.004319240646791345,1.1325567785918103,0.0023474451233016502,0.9258484471869034,0.004319240646791345,0.697201370238265
2016-09-23,-0.020430775799676337,1.1094177649679973,-0.020430775799676337,0.9069326451379492,-0.020430775799676337,0.6829570053556999
2016-09-26,0.007193452916561149,1.117398309425091,0.007193452916561149,0.9134566224192413,0.007193452916561149,0.6878698244177618
2016-09-27,-0.0022489802624590105,1.1148853026818888,-0.0022489802624590105,0.911402276504808,-0.0022489802624590105,0.6863228187595051
2016-09-28,0.003997155293247845,1.119341672370868,0.003997155293247845,0.9150452929386174,0.003997155293247845,0.6890661576473864
2016-09-29,0.0043069116832006316,1.1241625780970954,0.0043069116832006316,0.9189863122014325,0.0043069116832006316,0.6920339047322561
2016-09-30,0.018019163113270453,1.1444190469576616,0.018019163113270453,0.935545676459853,0.018019163113270453,0.7045037765415401
2016-10-10,0.005900343120971874,1.1511715120088875,0.018019163113270453,0.935545676459853,-0.005900343120971874,0.7003469625299245
2016-10-11,-0.0003308501448628931,1.1507906467473772,-0.0003308501448628931,0.9352361510372704,-0.0003308501448628931,0.7001152526359171
2016-10-12,0.001076521498474703,1.1520294976188443,0.001076521498474703,0.9362429528600128,0.001076521498474703,0.7008689417567897
2016-10-13,-0.0005383711116241363,1.1514092782175875,0.001076521498474703,0.9362429528600128,0.0005383711116241363,0.7012462693480662
2016-10-14,-0.009078307281535247,1.1409564309831175,0.001076521498474703,0.9362429528600128,0.009078307281535247,0.7076123984612382
2016-10-17,0.01519120721164402,1.15828893654564,0.01519120721164402,0.9504656135573507,0.01519120721164402,0.7183618850317913
2016-10-18,-0.0009090168374210617,1.1572360323997213,0.01519120721164402,0.9504656135573507,0.0009090168374210617,0.7190148880806467
2016-10-19,0.0019215261007696771,1.1594596916407285,0.01519120721164402,0.9504656135573507,-0.0019215261007696771,0.7176332822063578
2016-10-20,-0.0012721237561943433,1.1579847154226426,0.01519120721164402,0.9504656135573507,0.0012721237561943433,0.7185462005528882
2016-10-21,0.010558943793423925,1.1702118109464343,0.01519120721164402,0.9504656135573507,-0.010558943793423925,0.710959111608272
2016-10-24,0.0028024171625451455,1.1734912326092437,0.0028024171625451455,0.9531292147051929,0.0028024171625451455,0.7129515156245109
2016-10-25,-0.004020758953716785,1.168772907228622,0.0028024171625451455,0.9531292147051929,0.004020758953716785,0.7158181218145242
2016-10-26,-0.0012134612339453898,1.1673546466144142,0.0028024171625451455,0.9531292147051929,0.0012134612339453898,0.7166867393559018
2016-10-27,-0.005875600343280496,1.1604957372520366,0.0028024171625451455,0.9531292147051929,0.005875600343280496,0.7208977042076858
2016-10-28,-0.0007516188951491865,1.1596234867281778,0.0028024171625451455,0.9531292147051929,0.0007516188951491865,0.7214395445436379
2016-10-31,0.009367818326986077,1.1704866288795535,0.009367818326986077,0.962057956030694,0.009367818326986077,0.7281978591308262
2016-11-01,-0.00668313388589048,1.162664110027107,-0.00668313388589048,0.9556283939045548,-0.00668313388589048,0.7233312153428361
2016-11-01,-0.00668313388589048,1.162664110027107,-0.00668313388589048,0.9556283939045548,-0.00668313388589048,0.718497095986856
2016-11-01,-0.00668313388589048,1.162664110027107,-0.00668313388589048,0.9556283939045548,-0.00668313388589048,0.7233312153428361
2016-11-01,-0.00668313388589048,1.162664110027107,-0.00668313388589048,0.9556283939045548,-0.00668313388589048,0.718497095986856
2016-11-01,-0.00668313388589048,1.162664110027107,-0.00668313388589048,0.9492418014029321,-0.00668313388589048,0.7233312153428361
2016-11-01,-0.00668313388589048,1.162664110027107,-0.00668313388589048,0.9492418014029321,-0.00668313388589048,0.718497095986856
2016-11-01,-0.00668313388589048,1.162664110027107,-0.00668313388589048,0.9492418014029321,-0.00668313388589048,0.7233312153428361
2016-11-01,-0.00668313388589048,1.162664110027107,-0.00668313388589048,0.9492418014029321,-0.00668313388589048,0.718497095986856
2016-11-01,-0.00668313388589048,1.162664110027107,-0.00668313388589048,0.9556283939045548,-0.00668313388589048,0.7233312153428361
2016-11-01,-0.00668313388589048,1.162664110027107,-0.00668313388589048,0.9556283939045548,-0.00668313388589048,0.718497095986856
2016-11-01,-0.00668313388589048,1.162664110027107,-0.00668313388589048,0.9556283939045548,-0.00668313388589048,0.7233312153428361
2016-11-01,-0.00668313388589048,1.162664110027107,-0.00668313388589048,0.9556283939045548,-0.00668313388589048,0.718497095986856
2016-11-01,-0.00668313388589048,1.162664110027107,-0.00668313388589048,0.9492418014029321,-0.00668313388589048,0.7233312153428361
2016-11-01,-0.00668313388589048,1.162664110027107,-0.00668313388589048,0.9492418014029321,-0.00668313388589048,0.718497095986856
2016-11-01,-0.00668313388589048,1.162664110027107,-0.00668313388589048,0.9492418014029321,-0.00668313388589048,0.7233312153428361
2016-11-01,-0.00668313388589048,1.162664110027107,-0.00668313388589048,0.9492418014029321,-0.00668313388589048,0.718497095986856
2016-11-02,0.007246134997835885,1.171088931125502,0.007246134997835885,0.9561201356414867,0.007246134997835885,0.7237034229399297
2016-11-03,-0.0024029136163764564,1.1682749055869128,0.007246134997835885,0.9561201356414867,0.0024029136163764564,0.7254424197491303
2016-11-04,0.0009948058692323958,1.1694371123198677,0.007246134997835885,0.9561201356414867,-0.0009948058692323958,0.7247207453721737
2016-11-07,0.00547581652605289,1.1758407353856883,0.007246134997835885,0.9561201356414867,-0.00547581652605289,0.7207523075378913
2016-11-08,-0.005728017236247274,1.1691054993863175,0.007246134997835885,0.9561201356414867,0.005728017236247274,0.7248807891785334
2016-11-09,0.013065904057687483,1.184380919674614,0.007246134997835885,0.9561201356414867,-0.013065904057687483,0.7154095663338659
2016-11-10,0.006465453094544715,1.192038478956844,0.007246134997835885,0.9561201356414867,-0.006465453094544715,0.7107841193393457
2016-11-11,0.003554124332363795,1.1962751319200184,0.007246134997835885,0.9561201356414867,-0.003554124332363795,0.708257904205744
2016-11-14,0.002647956279994368,1.1994428161681872,0.002647956279994368,0.9586518999590876,0.002647956279994368,0.7101333401710412
2016-11-15,0.00043496425032074626,1.1999645309135243,0.00043496425032074626,0.9590688792640719,0.00043496425032074626,0.7104422227869766
2016-11-16,-0.0007501431551124593,1.1990643857342818,0.00043496425032074626,0.9590688792640719,0.0007501431551124593,0.7109751561575031
2016-11-17,-0.003848374015241518,1.1944499375096205,0.00043496425032074626,0.9590688792640719,0.003848374015241518,0.7137112544739419
2016-11-18,0.004608450132510322,1.1999545004824137,0.00043496425032074626,0.9590688792640719,-0.004608450132510322,0.7104221517486874
2016-11-21,0.008419331146904518,1.2100573147831934,0.00043496425032074626,0.9590688792640719,-0.008419331146904518,0.7044408723990188
2016-11-22,-0.002279644814584425,1.2072988139001979,0.00043496425032074626,0.9590688792640719,0.002279644814584425,0.7060467473809646
2016-11-23,-0.0010734185917100625,1.2060028769076079,0.00043496425032074626,0.9590688792640719,0.0010734185917100625,0.7068046310862197
2016-11-24,0.005346263163436449,1.2124504856634175,0.00043496425032074626,0.9590688792640719,-0.005346263163436449,0.7030258675232972
2016-11-25,0.0017018732086888644,1.2145139226618298,0.00043496425032074626,0.9590688792640719,-0.0017018732086888644,0.701829406634344
2016-11-28,-0.0027271482410232695,1.2112017631539442,0.00043496425032074626,0.9590688792640719,0.0027271482410232695,0.7037433994661452
2016-11-29,-0.004853286371383936,1.205323454143833,-0.004853286371383936,0.9544142433431211,0.004853286371383936,0.7071588677157256
2016-11-29,-0.004853286371383936,1.205323454143833,-0.004853286371383936,0.9544142433431211,0.004853286371383936,0.7105909122108136
2016-11-29,-0.004853286371383936,1.205323454143833,-0.004853286371383936,0.9544142433431211,0.004853286371383936,0.7071588677157256
